Date,close,high,low,open,DSI,price_reg,plus_3STDV,minus_3STDV,plus_2STDV,minus_2STDV,plus_1STDV,minus_1STDV,norm_dist,norm_lin,peak_trend,peak_trend_minus_STDV,peak_trend_plus_STDV,peak_price,peak_price_minus_STDV,peak_price_plus_STDV,MA_20week,MA_short,MA_long,risk_MA,risk_MA_norm,combined,fg,fg_cat,fg_MA,fg_MA_short,fg_MA_mid,fg_MA_long,fg_max,fg_min,sell_signal,buy_signal,sell_signal_s,buy_signal_s
2014-06-07 00:00:00+00:00,657.122319458,657.122319458,639.142000748,647.811993498,1422,189.32012968774066,1743.8304377418149,20.55366779318128,831.8948459907112,43.08490631685358,396.85569181948847,90.31522602247588,0.9536535235051293,0.7802267156950109,1.0146339125540853,1.0003314110567478,1.0289364140514228,1860.9188536555246,1746.3987751643738,1982.9485849041853,578.1165098499714,653.1332130748572,433.98262145853766,0.40877661954054395,0.5891223927315232,0.5618186456041897,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-08 00:00:00+00:00,657.9504511279999,660.2814189200001,652.02,657.076,1423,189.85904997064077,1748.7944402194578,20.612176037814358,834.2629248975022,43.207552175692264,397.9853845893943,90.57231810897773,0.9534455418488758,0.779870221766744,1.0145343937975455,1.000231892300208,1.028836895294883,1865.3915822652862,1750.5962541411602,1987.7146126382615,576.8057528408,657.1468016445715,435.57559417604625,0.41123907447962843,0.590874990790477,0.5633671257591758,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-09 00:00:00+00:00,648.3175507240001,658.4798139999999,641.9619115520001,657.5806300840001,1424,190.3992472826843,1753.7702054309036,20.670822923979138,836.636615220067,43.33048865698652,399.11775428691874,90.8300194026244,0.9510838863288085,0.7759091748712662,1.0144348750410057,1.0001323735436682,1.0287373765383432,1869.8725365104374,1754.8014525515764,1992.4894054036681,575.5316180243572,655.1799390502857,437.14450630052687,0.4046460955480964,0.5861786012182005,0.557505022129391,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-10 00:00:00+00:00,648.549935972,657.099242474,643.570210642,648.826626292,1425,190.9407240861456,1758.7577560562086,20.729608718994243,839.0159277779335,43.453716321093644,400.25280607352096,91.08833107804524,0.9507431502200766,0.7753503822062022,1.014335356284466,1.0000328547871284,1.0286378577818034,1874.36172687832,1759.0143802375653,1997.2729743754542,574.2721477821715,652.1244951154285,438.7179778908377,0.39637869987548496,0.5802720841815819,0.5516897092995667,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-11 00:00:00+00:00,622.5026906339999,651.984,619.77906377,647.63,1426,191.48348284706498,1763.757114810103,20.788533690586977,841.4008734071708,43.577235729227624,401.39054511855096,91.34725431166544,0.9444068708415881,0.7654806354442252,1.0142358375279261,0.9999333360305886,1.0285383390252636,1878.859163863418,1763.2350470477948,2002.0653307362759,572.8719222138142,649.28811082,440.21507522911367,0.38861313375754675,0.5747075465489466,0.542757755685337,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-12 00:00:00+00:00,571.006454714,630.2311643419999,553.078831362,622.583953772,1427,192.02752603525354,1768.7683044420462,20.847598106893972,843.7914629604154,43.70104744346048,402.5309765992623,91.60679028170877,0.9295416345414836,0.7453976300080948,1.0141363187713863,0.9998338172740489,1.0284388202687238,1883.364857967381,1767.4634628376446,2006.8664856764392,571.1586168677428,636.3633186362857,441.56983701335434,0.3654334671877348,0.5580133451316868,0.5186966369296692,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-13 00:00:00+00:00,591.983880914,610.968107784,568.148721418,571.6224151179999,1428,192.57285612429342,1773.7913477362383,20.906802236461342,846.1877073068771,43.82515202672261,403.6741057008149,91.86694016819838,0.9354046150729127,0.7528834577360081,1.0140368000148465,0.9997342985175091,1.028339301512184,1887.8788196990054,1771.6996374692046,2011.67645039384,569.8200378368286,628.204754792,443.004570916084,0.3492860679033585,0.5463207970409817,0.5110309948624464,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-14 00:00:00+00:00,568.1956108239999,592.424872502,540.37927285,592.424872502,1429,193.11947559154646,1778.8262675117046,20.966146348245665,848.5896173323788,43.949550042804816,404.8199376162939,92.12770515296096,0.9275876067284621,0.7430095277330514,1.0139372812583067,0.9996347797609693,1.0282397827556442,1892.4010595742523,1775.9435808112923,2016.4952360940385,568.1239159482715,615.5009392728571,444.37375837558113,0.3257704651935229,0.529223525666728,0.4909011835975991,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-15 00:00:00+00:00,590.40657709,591.568055638,552.2957531239999,567.180218172,1430,193.66738691815738,1783.8730866222922,21.025630711613942,850.9972039393554,44.07424205635824,405.9684775467092,92.38908641962672,0.9339713441359104,0.7510064029681967,1.013837762501767,0.9995352610044295,1.0281402639991044,1896.9315881162304,1780.1953027394193,2021.3228539901813,566.5207690236714,605.8518144102857,445.8049684900177,0.30675385949110096,0.5153562986365443,0.481328014946481,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-16 00:00:00+00:00,586.980456142,609.373871518,584.394741958,591.55645425,1431,194.21659258905632,1788.9318279567378,21.085255596344407,853.4104780468857,44.19922863289605,407.1197307010107,92.65108515363285,0.9324577938532256,0.7490581742078368,1.0137382437452271,0.9994357422478897,1.0280407452425646,1901.4704158551942,1784.4548131358256,2026.1593153030585,565.3800675884142,597.0893723271428,447.24243727917485,0.2889659917143646,0.5023679245285606,0.46843688660852534,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-17 00:00:00+00:00,606.443230048,608.250972174,583.116724102,586.50303656,1432,194.76709509296646,1794.0025144387096,21.145021272627005,855.8294505907126,44.324510338794475,408.273702296098,92.91370254222565,0.9375586208625284,0.7557662288873759,1.0136387249886873,0.9993362234913499,1.0279412264860248,1906.0175533285724,1788.722121889459,2031.0046312610762,564.0978733745713,591.0741286237143,448.7239314345726,0.2755335920794518,0.49255742425302323,0.4618014593782638,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-18 00:00:00+00:00,607.0,615.4901727099999,600.5891070719999,605.6605579039999,1433,195.3188969224065,1799.0851690268175,21.204928011063537,858.2541325232481,44.450087741293046,409.43039755682247,93.17693977446113,0.937240606548211,0.7553357971057264,1.0135392062321475,0.9992367047348101,1.027841707729485,1910.573011080906,1792.9972388959673,2035.8588131002484,562.7614577145999,588.8594585331429,450.23573135444286,0.2684162518208492,0.48736064410591456,0.45677418568955414,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-19 00:00:00+00:00,593.11789317,609.79,593.11789317,607.984236536,1434,195.87200057369503,1804.1798147147003,21.264976082668657,860.6845348136145,44.57596140849674,410.5898217160074,93.44079804120948,0.9327949696301904,0.7494892379430421,1.0134396874756078,0.9991371859782703,1.0277421889729452,1915.136799663925,1797.2801740577188,2040.7218720642234,561.2871355241,592.0182354554287,451.7039571975566,0.27051043424512583,0.48888954407022633,0.4560337074135044,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-20 00:00:00+00:00,588.950932812,597.804257044,581.7305651419999,591.170424498,1435,196.42640854695696,1809.2864745310385,21.325165758870043,863.1206684476512,44.702131909376334,411.7519800144507,93.70527853515573,0.9310412492926754,0.7472651397065421,1.013340168719068,0.9990376672217305,1.0276426702164054,1919.70892963649,1801.5709372837996,2045.5938194042624,559.7582241473143,591.5849571551428,453.1950049870057,0.2664827956813527,0.48594924998842437,0.4524387968020612,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-21 00:00:00+00:00,589.036790108,594.142522956,581.0023311699999,589.8043102260001,1436,196.98212334612415,1814.4051715395938,21.385497311508864,865.5625444279325,44.82859981376935,412.916877700934,93.97038245080185,0.9305594712821681,0.7466617887722817,1.0132406499625282,0.9989381484651907,1.0275431514598656,1924.289411564616,1805.8695384899847,2050.4746663792475,558.1573448604142,594.5622684814285,454.6888431691955,0.26821212772880015,0.4872116287835698,0.45337939568336266,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-22 00:00:00+00:00,600.0404249320001,604.958968992,589.4056775,591.960825548,1437,197.53914747894484,1819.5359288392585,21.445971012840346,868.0101737737922,44.95536569238128,414.08452003223374,94.23611098446924,0.9333432057200921,0.7501937165031208,1.0131411312059884,0.9988386297086509,1.0274436327033258,1928.8782560214577,1810.1759875987705,2055.364424255663,556.6223998056284,595.9385324588573,456.19262270024285,0.26722238976521445,0.48648912280556844,0.4540613174273048,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-23 00:00:00+00:00,588.193980926,601.0,582.040955326,600.35195937,1438,198.0974834569847,1824.6787695641099,21.50658713553443,870.463567521349,45.08243011678693,415.25491227313375,94.50246533430156,0.9292742795588113,0.7450679046184536,1.0130416124494486,0.9987391109521111,1.027344113946786,1933.475473587331,1814.490294539363,2060.263104307641,555.0487853836714,596.1118931422858,457.66132351539267,0.2642989473503546,0.4843552858761198,0.4500989093330333,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-24 00:00:00+00:00,573.3281355759999,588.241884328,573.3281355759999,588.2313890620001,1439,198.65713379563118,1829.8337168834178,21.567345952675858,872.9227367235102,45.20979365943063,416.42805969642694,94.76944670026519,0.9239294227191687,0.7386682197048697,1.0129420936929088,0.9986395921955713,1.0272445951902462,1938.0810748496892,1818.812469247668,2065.1707178168917,553.4197596823572,591.3811653605715,459.0851176645051,0.25322512496074984,0.47627701715376136,0.4400463495132823,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-25 00:00:00+00:00,560.4947890579999,578.3494616119999,557.76639441,575.071628986,1440,199.21810101410094,1835.0007940017167,21.628247737765,875.387692450006,45.33745689362796,417.60396758293143,95.03705628415285,0.9188852981687794,0.7329354493740485,1.012842574936369,0.9985400734390315,1.0271450764337064,1942.6950704031287,1823.1425216662988,2070.087276072767,551.8453116396571,584.7375637974285,460.44074115976906,0.2389789739607342,0.4658993459123373,0.42810805938529733,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-26 00:00:00+00:00,579.622750878,579.770338962,558.823108972,559.4798903880001,1441,199.78038763544018,1840.180024158825,21.68929276471813,877.858445787399,45.46542039356629,418.7826412214953,95.3052952895847,0.9249451978953019,0.7398574060625801,1.0127430561798292,0.9984405546824917,1.0270455576771667,1947.3174708493927,1827.4804617445625,2075.0127903722046,550.535609191657,582.8096863271429,461.84642139829145,0.23262827990916754,0.46128019467534426,0.4266589009491697,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-27 00:00:00+00:00,599.929629306,599.929629306,575.7069772540001,580.09,1442,200.34399618653472,1845.3714306299205,21.750481307868256,880.3350078391198,45.59368473430661,419.9640859090136,95.57416492201222,0.9308116780702834,0.7469772342666315,1.0126435374232896,0.9983410359259521,1.026946038920627,1951.948286797384,1831.8262994385045,2079.9472720197964,549.7610633696428,584.3780715405713,463.30287179193823,0.23216716517991778,0.4609450005118845,0.4290529894245748,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-28 00:00:00+00:00,590.5955207659999,603.7394330239999,590.5955207659999,599.104664616,1443,200.90892919810747,1850.5750367255384,21.811813641965145,882.8173897254667,45.722250491783484,421.14830695042787,95.84366638871803,0.9274241691399461,0.7428120330141896,1.0125440186667498,0.9982415171694123,1.0268465201640873,1956.5875288631262,1836.1800447108435,2084.890732327712,549.1254732403858,584.6007473488571,464.7284629540972,0.22947584668442855,0.45898918467025573,0.4256776632370332,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-29 00:00:00+00:00,599.89,601.213849322,589.7159716479999,589.7159716479999,1444,201.4751892047284,1855.7908657916264,21.87329004217594,885.3056025836307,45.851118242806415,422.33530965873877,96.11380089881888,0.9297816717388963,0.7456944851864844,1.01244449991021,0.9981419984128725,1.0267470014075475,1961.2352076697887,1840.541707530994,2089.843182615728,548.5010154623571,584.5792580728572,466.1851715255257,0.22630945251553428,0.4566893990826606,0.4246214329445081,,,,,,,,,0.0,0.0,0.0,0.0
2014-06-30 00:00:00+00:00,638.68650652,646.4998483659999,596.37,599.827216794,1445,202.0427787448186,1861.018941209627,21.934910784086167,887.7996575677365,45.98028856506188,423.52509935502474,96.3845696632698,0.9400313025352157,0.7591727372128542,1.0123449811536702,0.9980424796563327,1.0266474826510077,1965.8913338477053,1844.9112978751175,2094.8046342112657,548.1457889487857,591.7924760148571,467.7420704864052,0.2352390136061617,0.46317850471564453,0.4354022930941609,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-01 00:00:00+00:00,639.157792748,658.203095624,638.025772964,642.2976731379999,1446,202.61170036065096,1866.259286396456,21.996676143699432,890.299565848831,46.109762037112795,424.7176813684371,96.65597389486307,0.93969686267565,0.7587056449715691,1.0122454623971304,0.997942960899793,1.026547963894468,1970.555918034334,1849.2888257260342,2099.7750984493337,547.8889814636857,601.1967127537142,469.3065615284171,0.24766598583074267,0.4722251324187899,0.44374847541053025,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-02 00:00:00+00:00,650.071232986,656.784018618,638.0148716719999,640.011402964,1447,203.1819565983592,1871.5119248045673,22.058586397438223,892.8053386149144,46.23953923840012,425.91306103621497,96.92801480823148,0.9419448476497458,0.7618852547243601,1.0121459436405906,0.9978434421432532,1.026448445137928,1975.2289708742558,1853.674301073273,2104.754586672528,547.8713248183429,613.9933476005715,470.9037014239029,0.2653304760247426,0.48510815640976657,0.45694512848304664,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-03 00:00:00+00:00,646.6670635520001,652.315688884,639.819757566,650.3723962759999,1448,203.75355000793957,1876.776879922037,22.120641822144893,895.3169870709805,46.36962074924494,427.11124370370396,97.20069361985277,0.940669917188762,0.7600703500108217,1.0120464248840508,0.9977439233867134,1.0263489263813883,1979.9105030192302,1858.0677339130852,2109.743110231109,548.1629545974286,623.5711065539999,472.5079991993863,0.27740812649700297,0.49392637607659223,0.46462168328131337,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-04 00:00:00+00:00,627.258726514,650.44,622.615811234,647.5739824720001,1449,204.3264831432561,1882.05417527253,22.182842695081252,897.8345224390011,46.5000071508476,428.31223472434914,97.47401154804786,0.9351716000621856,0.7525761087282232,1.011946906127511,0.9976444046301736,1.0262494076248485,1984.6005251281244,1862.4691342483968,2114.740680482883,547.8576124498428,627.475263298,474.0530533697246,0.28038500681779444,0.4961004994654328,0.4639390978767382,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-05 00:00:00+00:00,630.747663504,632.949673178,624.381530432,628.81,1450,204.90075856204592,1887.3438344153997,22.245189293929755,900.3579559579729,46.63069902529025,429.5160394597173,97.74796981298603,0.9356387469905033,0.7531931485652006,1.0118473873709712,0.9975448858736338,1.0261498888683087,1989.299047866951,1866.8785120888415,2119.7473087933013,547.6824580837571,633.2112836891429,475.6125150242703,0.28620066929999344,0.5003481631080404,0.4681451283894069,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-06 00:00:00+00:00,631.4238304700001,637.691850122,625.9532225639999,630.5401322399999,1451,205.47637882592218,1892.6458809457079,22.307681896793753,902.8872988839273,46.76169695553727,430.7226632795019,98.02256963668596,0.9353434544092262,0.7528027030086799,1.0117478686144314,0.997445367117094,1.026050370111769,1994.0060819088703,1871.295877450749,2124.763006535402,547.7594774323858,637.7161166134285,477.17128726597144,0.2900177068045835,0.5031360726693539,0.4706050322484449,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-07 00:00:00+00:00,622.774120722,635.852833808,613.6078345779999,629.5608795539999,1452,206.05334650038026,1897.960338494273,22.370320782198014,905.4225624899536,46.89300152543647,431.9321115615334,98.29781224301819,0.9324633095782159,0.7490652124134493,1.0116483498578916,0.9973458483605542,1.0259508513552291,1998.721637934169,1875.7212403571593,2129.7877850898462,547.6901429800571,635.4429186422857,478.70606659256794,0.28323549604322773,0.4981824242762399,0.46453683211432156,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-08 00:00:00+00:00,624.2982841780001,626.22,618.235165428,622.09,1453,206.6316641548017,1903.2872307276891,22.43310622908899,907.9637580662078,47.02461331971958,433.1443896917843,98.5736988577061,0.9324000544574399,0.7489845239130883,1.0115488311013519,0.9972463296040144,1.0258513325986893,2003.445726630263,1880.1546108377765,2134.821655844866,547.6556493411143,633.3201317037144,480.24152794132,0.2766868710320238,0.4933996418132119,0.4600458528959201,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-09 00:00:00+00:00,621.8734082320001,626.8166363820001,618.89,625.069642982,1454,207.2113343624595,1908.6265813484201,22.49603851683592,910.5108969199574,47.15653292400457,434.35950306439,98.85023070833088,0.9312100735021868,0.7474773340342272,1.011449312344812,0.9971468108474746,1.0257518138421495,2008.1783586917247,1884.5959989290473,2139.864630196334,547.6344728647572,629.2918710245715,481.76593335952003,0.26713679229653403,0.48642663893957067,0.45296538620033927,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-10 00:00:00+00:00,616.775924134,623.819217,608.20311857,621.33450413,1455,207.79235970051894,1913.9784140947768,22.559117925230538,913.0639903755709,47.288760924795085,435.57745708164407,99.12740902433023,0.929213722761715,0.7449933538059105,1.0113497935882723,0.9970472920909348,1.0256522950856097,2012.9195448202406,1889.0454146740676,2144.9167195476994,548.0215181261285,625.0217082505715,483.27066369640227,0.2572095053121655,0.47918264319424697,0.4452630877653248,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-11 00:00:00+00:00,634.129679252,634.967066342,614.52,616.8654414619999,1456,208.37474275004706,1919.3427527410036,22.622344734488124,915.6230497745591,47.421297909482576,436.7982571540176,99.40523503700292,0.9336666624576353,0.7506114611378659,1.0112502748317325,0.996947773334395,1.02555277632907,2017.6692957246341,1893.5028681226552,2149.9779353100125,548.3989406558144,626.0032729274286,484.82535775280854,0.2555668604220651,0.4779845946588341,0.44627828120127927,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-12 00:00:00+00:00,636.46644725,639.712422728,629.10381156,634.200062216,1457,208.95848609601563,1924.7196210973068,22.68571922524781,918.1880864755882,47.554144466347,438.0219087001658,99.68370997951021,0.9338197999033434,0.750809788609013,1.0111507560751927,0.9968482545778552,1.0254532575725301,2022.4276221208595,1897.9683693313063,2155.0482889019386,548.5768994620572,626.8202420340001,486.39194760209426,0.25364502878684514,0.47658317701372277,0.4450428069962543,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-13 00:00:00+00:00,630.5449909639999,638.419165218,626.37359558,637.8979999999999,1458,209.5435923273047,1930.1090430098977,22.749241678573107,920.7591118545005,47.6873011845579,439.24841714693775,99.96283508687814,0.9316840954069456,0.7480752843924409,1.0110512373186529,0.9967487358213154,1.0253537388159903,2027.1945347320147,1902.4419283632242,2160.127791749726,548.7365147507714,626.6946935331429,487.92917900484855,0.25028921954747724,0.4741367940335034,0.4417457100482539,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-14 00:00:00+00:00,619.701223542,631.893335174,617.038505198,629.439864222,1459,210.13006403670664,1935.5110423610306,22.812912375952344,923.3361373043325,47.82076865417533,440.47778792938516,100.2426115959994,0.9280248993344185,0.7435396281753305,1.010951718562113,0.9966492170647756,1.0252542200594505,2031.970044288309,1906.9235552882897,2165.2164552872337,549.3282413515715,626.2557082217143,489.43292535782575,0.24651134154905804,0.4713838943127758,0.4374559910674799,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-15 00:00:00+00:00,623.5592835140001,624.987080052,618.8850798999999,621.183694096,1460,210.71790382093332,1940.9256430690562,22.87673159929931,925.9191742353412,47.95454746615119,441.7100264907744,100.52304074563625,0.928655258799983,0.7443081337091304,1.0108521998055733,0.9965496983082358,1.0251547013029108,2036.754161527105,1911.4132601830827,2170.314290955911,549.9521565742285,626.1501366982857,490.93802111778626,0.24327228740139376,0.46902471302414483,0.435562266257025,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-16 00:00:00+00:00,615.9106732139999,624.5051087539999,612.81703034,623.29000729,1461,211.30711428061855,1946.352869088439,22.940699630953443,928.5082340750112,48.088638212329656,442.9451382825907,100.80412377642128,0.925827339044094,0.7409001433840205,1.0107526810490335,0.996450179551696,1.025055182546371,2041.5468971928622,1915.9110531308675,2175.4213102048006,550.1692511063715,625.29831741,492.41710304125485,0.23890271597023896,0.4658438514571702,0.43129097340464406,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-17 00:00:00+00:00,623.7643585440001,628.688185908,611.195723308,615.024492288,1462,211.89769802032276,1951.7927444098339,23.00481675368073,931.1033282680914,48.22304148544901,444.18312876455485,101.08586193086138,0.9276829561040043,0.7431249037963986,1.0106531622924937,0.9963506607951562,1.0249556637898312,2046.3482620371992,1920.4169442215991,2180.5375244905426,550.4600151527715,626.2966651828572,493.9233481768834,0.23744382537034678,0.46478231691606964,0.43117063370156766,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-18 00:00:00+00:00,631.42881345,632.67,619.0821075380001,624.518,1463,212.48965764853938,1957.2452930601105,23.069083250674023,933.7044682766077,48.35775787914235,445.42400340463,101.36825645333914,0.929419415588431,0.7452467798711004,1.010553643535954,0.9962511420386164,1.0248561450332914,2051.158266818849,1924.930943551937,2185.66294527739,551.0314564071857,625.9108272111429,495.4536301077846,0.23373414504050333,0.4620841833498844,0.42947001164170695,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-19 00:00:00+00:00,629.726,632.279841648,625.95,631.8076620520001,1464,213.0829957776966,1962.7105391023726,23.13349940555323,936.3116655798711,48.49278798793799,446.6677676790249,101.65130859011371,0.9284118614923854,0.7440107797661445,1.010454124779414,0.9961516232820766,1.0247566262767516,2055.976922303659,1929.4530612251901,2190.7975840371487,551.4812613255572,624.9479061754284,496.97984725064174,0.22911881966023387,0.4587298020496195,0.42589018944292073,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-20 00:00:00+00:00,625.846605424,630.0,620.4294579560001,630.0,1465,213.67771502416454,1968.1885066360537,23.19806550236647,938.9249316745236,48.62813240726183,447.9144270722162,101.93501958932579,0.9267422159532852,0.7419916308873843,1.0103546060228745,0.996052104525537,1.024657107520212,2060.804239264625,1933.983307351398,2195.941452249256,551.9280607777714,624.2767082411428,498.4926089804246,0.22500494999863982,0.455742342428277,0.42235566832572236,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-21 00:00:00+00:00,621.830136434,627.0069327819999,616.4354299639999,626.8838761119998,1466,214.273818008259,1973.679219796916,23.262781825590046,941.544278074538,48.76379173343737,449.1639870769481,102.21939070099765,0.9249936929559065,0.7399144861781284,1.0102550872663345,0.995952585768997,1.024557588763672,2065.6402284818505,1938.5216920472599,2201.0945614007233,551.5352755583285,624.5808386542857,499.98983517960744,0.222492998016722,0.453919401528005,0.41987258352372425,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-22 00:00:00+00:00,619.567647252,624.797737164,618.96,621.584959816,1467,214.87130735424427,1979.1827027570957,23.32764866012899,944.1697163112395,48.89976656368682,450.4164531942429,102.50442317703538,0.9237561989437455,0.7384666323601563,1.010155568509795,0.9958530670124575,1.0244580700071324,2070.484900742566,1943.0682254361643,2206.2569229861515,551.1508451380857,624.0106049025715,501.48091988604176,0.21860180267261398,0.4510974635768579,0.41670407830692296,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-23 00:00:00+00:00,619.926984708,622.9789442139999,617.44175636,618.9466732,1468,215.47018569034114,1984.698979725173,23.39266629131787,946.8012579333387,49.03605749613275,451.6718309334164,102.79011827123252,0.923328548886753,0.7379704471698968,1.0100560497532551,0.9957535482559177,1.0243585512505926,2075.3382668411296,1947.6229176481893,2211.428548507735,550.7924120260428,624.5843636874285,502.9748173156046,0.216546306546138,0.4496077828491235,0.41513570170627156,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-24 00:00:00+00:00,603.820880232,621.98,592.31465355,620.991779894,1469,216.07045564872877,1990.2280749461913,23.45783500492103,949.4389145069406,49.17266512979867,452.93012581208274,103.07647723927111,0.9175071529617065,0.73141620148857,1.0099565309967153,0.9956540294993779,1.0242590324940528,2080.200337579015,1952.1857788200953,2216.6094494752665,550.3252758636858,621.7352953571428,504.4306810575052,0.20908400291341547,0.4442057429788217,0.40756194656973826,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-25 00:00:00+00:00,602.8812411219999,608.874000712,594.0445525060001,603.97481455,1470,216.67211986555097,1995.7700127016985,23.523155087133087,952.0826976155654,49.309590064610035,454.19134335616366,103.36350133872385,0.9166117484590024,0.7304393342719724,1.0098570122401755,0.9955545107428381,1.024159513737513,2085.0711237648225,1956.7568190953152,2221.799637406104,550.1150807532143,617.6570707388572,505.889506300008,0.19961512327980527,0.4373661413707225,0.4008949435585852,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-26 00:00:00+00:00,595.95700884,602.99,590.033011936,602.880695656,1471,217.27518098091895,2001.3248173098036,23.588626824579578,954.7326188601746,49.44683290139557,455.45548909990146,103.65119182905694,0.9136017738802141,0.7272121855988152,1.0097574934836357,0.9954549919862983,1.0240599949809732,2089.9506362142643,1961.336048623981,2226.999123825215,549.9388828218285,612.8329291445714,507.32506918240796,0.18894039230185197,0.42967800955248553,0.3925545917244704,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-27 00:00:00+00:00,591.9597686699999,602.488909126,590.161896714,596.239043766,1472,217.8796416389157,2006.892513125204,23.65425050431728,957.388689859184,49.584394241888,456.7225685858648,103.93954997163154,0.9115604371916379,0.7250711299472435,1.009657974727096,0.9953554732297585,1.0239604762244334,2094.8388857501764,1965.9234775628831,2232.2079202651285,549.6070339344858,607.9919524654285,508.74739995003654,0.17821001972154518,0.4219765939256791,0.3846571684435303,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-28 00:00:00+00:00,589.3779206380001,594.787109912,571.673865124,593.334307096,1473,218.4855044876071,2012.473124539255,23.72002641383505,960.0509222484968,49.72227468872577,457.9925873649652,104.22857702970738,0.9100022933532175,0.7234615260453408,1.0095584559705562,0.9952559544732187,1.0238609574678936,2099.7358832025193,1970.5191160755255,2237.426038265994,549.3212905104715,603.3559216374285,510.15880250179436,0.16778521936402005,0.4145229334245846,0.3772168200638751,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-29 00:00:00+00:00,585.1045461199999,591.25984989,578.5402992100001,587.31322849,1474,219.09277217903605,2018.0666759799692,23.7859548410538,962.7193276815042,49.86047484545302,459.2655509964563,104.51827426844272,0.90777657394542,0.7211978230173793,1.0094589372140164,0.9951564357166789,1.0237614387113538,2104.6416394083603,1975.122974332053,2242.6534893755083,548.9646177829715,598.4326214757142,511.55101750800054,0.1568666182811027,0.4067491183058246,0.3692373210709818,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-30 00:00:00+00:00,563.3470577280001,585.909739612,559.149733002,584.549477938,1475,219.70144736923518,2023.673191912097,23.85203607432747,965.393917829123,49.99899531652157,460.5414650479525,104.80864295489853,0.8983558517638914,0.7120397949526842,1.0093594184574766,0.9950569169601391,1.023661919954814,2109.556165211882,1979.735062509316,2247.8902851489647,548.4609904235,590.3497747642857,512.8772071615538,0.14067874556305654,0.3952918616647194,0.35511275708114337,,,,,,,,,0.0,0.0,0.0,0.0
2014-07-31 00:00:00+00:00,582.037732788,588.9192623360001,557.015234524,562.2359036380001,1476,220.31153271822936,2029.2926968371735,23.91827040244353,968.0747043798178,50.137836707292074,461.82033509543953,105.09968435804086,0.9053396734611777,0.7187652412329951,1.0092598997009368,0.9949573982035993,1.0235624011982742,2114.4794714644154,1984.3553907908458,2253.13643714927,548.0355271847286,587.237896558,514.2598655444,0.1327013002685543,0.38967813943980767,0.35279107951539473,,,,,,,,,0.0,0.0,0.0,0.0
